time,cpu,ram,disk,status
2026-06-08 06:27:16,4.8,59.7,51.7,Normal
2026-06-08 06:27:40,3.0,60.0,51.7,Normal
2026-06-08 06:27:43,3.5,60.1,51.7,Normal
2026-06-08 06:29:03,90,88,70,Critical
2026-06-08 06:33:14,3.3,60.7,51.7,Normal
2026-06-08 06:33:17,90,88,70,Critical
2026-06-08 06:33:30,3.8,60.8,51.7,Normal
2026-06-08 06:34:11,10.3,64.5,51.8,Normal
2026-06-08 06:34:52,2.6,61.7,51.9,Normal
2026-06-08 06:44:01,6.0,60.9,52.1,Normal
